RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
82.0,0.6666666666666666,123.0,1.430232558139535,86.0,0.524390243902439,164.0,1.8021978021978025,149.0,1.2627118644067796,118.0,1.3258426966292134,89.0,0.6496350364963503,137.0,1.191304347826087,158.0,0.0329627221615687,0.5962006737449287,54.0,104.0,0.768255467434565,0.9739127252859024,0.9770685063650952,0.060261023667218,0.6278538639308031,0.55,0.615,0.62,0.795,0.67,2.0
91.0,0.4715025906735751,193.0,1.4732824427480915,131.0,0.7987804878048781,164.0,1.9069767441860463,253.0,1.7816901408450705,142.0,0.9161290322580644,155.0,1.7816091954022988,87.0,0.5272727272727272,243.0,-0.3448203111001888,0.3526156653474981,66.0,177.0,-0.2313243389623249,-0.2996894020767919,1.0827907257987068,-0.0597223790333292,-0.0053795380833287,0.145,0.195,0.27,0.32,0.325,2.0
213.0,1.6904761904761905,126.0,0.6086956521739131,207.0,1.1828571428571428,175.0,1.1904761904761905,215.0,1.2797619047619047,168.0,1.018181818181818,165.0,1.1538461538461535,143.0,1.075187969924812,227.0,-0.2408327427580514,0.5537751297613569,77.0,150.0,0.5586926241820048,0.5595555278884442,0.6212677579931982,-0.3957785937531412,0.5165256359385734,0.53,0.54,0.56,0.705,0.585,2.0
113.0,1.0,113.0,1.448717948717949,78.0,0.5342465753424658,146.0,1.280701754385965,148.0,1.264957264957265,117.0,1.0263157894736843,114.0,0.991304347826087,115.0,1.0267857142857142,158.0,-0.0897957927119557,0.65910420224922,55.0,103.0,0.7787323499230164,0.6708799033089969,1.0297258613767868,0.8797822062646429,0.9038473941717944,0.565,0.55,0.605,0.63,0.635,2.0
208.0,1.824561403508772,114.0,0.5277777777777778,216.0,1.8782608695652172,115.0,0.5897435897435898,229.0,1.3391812865497077,171.0,1.0301204819277108,166.0,1.0849673202614378,153.0,0.95625,244.0,-0.0556022610880553,0.5870497410567403,84.0,160.0,1.5001775928416277,-0.249842922502888,2.554739371121971,-0.6135846276279007,-0.4736021249969876,0.315,0.28,0.345,0.415,0.595,2.0
95.0,1.1728395061728396,81.0,0.4655172413793103,174.0,1.891304347826087,92.0,0.6344827586206897,151.0,1.2905982905982907,117.0,1.0353982300884956,113.0,1.018018018018018,111.0,1.4415584415584417,162.0,0.3128157764756795,0.78341707364009,57.0,105.0,1.290966291576566,1.1853444890056577,1.4437751554259712,1.2083744434351544,1.2083744434351544,0.59,0.605,0.64,0.665,0.665,2.0
150.0,1.0714285714285714,140.0,0.958904109589041,146.0,1.553191489361702,94.0,0.4607843137254901,198.0,1.2452830188679245,159.0,0.9875776397515528,161.0,0.9877300613496932,163.0,0.9939024390243902,202.0,-0.2947417180562623,0.2841361031730041,64.0,138.0,-0.2703093121786565,-0.4269274030207407,1.203602741117266,-0.6611178331162164,0.5635218773951878,0.2,0.28,0.32,0.37,0.335,2.0
115.0,0.9913793103448276,116.0,0.9914529914529916,117.0,1.0353982300884956,113.0,0.9912280701754386,75.0,0.43859649122807015,171.0,1.9,90.0,0.6164383561643836,146.0,1.2586206896551724,119.0,-0.1321929603312276,0.4518148206693381,67.0,52.0,0.994220495674294,-0.1449796529665275,1.2707408088402925,-1.334449563515571,-0.0484677638958521,0.475,0.35,0.505,0.565,0.87,2.0
118.0,0.9365079365079364,126.0,1.0,126.0,1.0677966101694916,118.0,0.8676470588235294,135.0,1.134453781512605,119.0,1.0347826086956522,115.0,1.1386138613861383,101.0,0.6601307189542484,170.0,-0.1730833977596255,0.4792123920088875,76.0,94.0,0.4170906642536505,0.3892153102494634,0.4492256879100103,-0.1342728962126628,0.3842696617776467,0.66,0.71,0.74,0.87,0.76,2.0
170.0,1.8085106382978724,94.0,0.5529411764705883,170.0,1.5178571428571428,112.0,0.64,186.0,1.8979591836734695,98.0,0.5536723163841808,177.0,1.4274193548387095,124.0,0.6458333333333334,202.0,-0.0680413336604045,0.5721887865641236,72.0,130.0,0.6224237337956355,-2.3212394234660074,0.7915431634357621,0.7663498398277919,0.7663498398277919,0.53,0.36,0.58,0.6,0.6,2.0
120.0,1.2121212121212122,99.0,0.6971830985915493,142.0,1.1735537190082646,121.0,1.0254237288135593,115.0,1.513157894736842,76.0,0.4,190.0,2.043010752688172,93.0,0.6158940397350994,147.0,-0.196269867488357,0.5097513073400157,67.0,80.0,0.6319284055105446,-0.1291093842174788,1.6872172770023994,-1.3728076053090348,-0.1309805558331711,0.4,0.325,0.455,0.51,0.8,2.0
85.0,0.5555555555555556,153.0,1.3660714285714286,112.0,1.5555555555555556,72.0,0.4363636363636363,129.0,1.8169014084507042,71.0,0.4303030303030303,165.0,1.375,120.0,1.0,166.0,-0.2937514101271786,0.4565162054225229,76.0,90.0,0.1254119613329188,0.046157635462719,1.3948045936240625,-1.319938978728607,-0.2445671383437664,0.385,0.37,0.455,0.51,0.755,2.0
95.0,0.510752688172043,186.0,1.4645669291338583,127.0,0.7791411042944786,163.0,1.147887323943662,165.0,1.2043795620437956,137.0,1.0300751879699248,133.0,1.08130081300813,123.0,0.924812030075188,187.0,-0.1999593423614768,0.4345457126327486,72.0,115.0,0.8749954208883259,-0.1584403079387512,1.1912859029316856,0.2703887186433536,0.3295949662693711,0.365,0.285,0.385,0.45,0.455,2.0
118.0,1.0350877192982455,114.0,1.2127659574468086,94.0,0.6861313868613139,137.0,1.2123893805309736,149.0,1.8170731707317074,82.0,0.5857142857142857,140.0,1.1764705882352942,119.0,1.0084745762711864,160.0,-0.3599968135909278,0.6243460356529561,56.0,104.0,0.5809570263401337,-0.0203594118925555,0.7235569022617852,-0.3059256663226974,-0.0545720139309767,0.585,0.48,0.62,0.775,0.705,2.0
99.0,1.2222222222222223,81.0,0.6428571428571429,126.0,0.8873239436619719,142.0,2.4482758620689653,141.0,0.94,150.0,0.9493670886075948,158.0,1.196969696969697,132.0,0.8627450980392157,160.0,-0.2923018731169798,0.2780102318932769,62.0,98.0,-0.2485882947730762,-0.331421454592846,0.2464509879600293,-1.3387417552199756,0.0480540229497673,0.205,0.3,0.35,0.395,0.62,2.0
251.0,2.163793103448276,116.0,0.5888324873096447,197.0,1.3310810810810811,148.0,1.049645390070922,170.0,1.4782608695652173,115.0,1.0648148148148149,108.0,0.574468085106383,188.0,1.807692307692308,199.0,0.0141077002046938,0.4623622989644563,81.0,118.0,0.5791065118013038,0.6789950704061122,0.7053927843342113,0.0081014902236638,0.627942367739451,0.61,0.655,0.665,0.815,0.69,2.0
157.0,1.2661290322580645,124.0,1.0689655172413792,116.0,0.9830508474576272,118.0,1.0172413793103448,149.0,1.2627118644067796,118.0,0.975206611570248,121.0,1.2872340425531914,94.0,0.6811594202898551,160.0,-0.1012965713975873,0.5990611618728946,56.0,104.0,-0.109519658406307,-0.158507924921723,0.8933417283728871,-2.097445725808639,0.3903168414968376,0.225,0.2,0.305,0.355,0.515,2.0
100.0,0.8064516129032258,124.0,0.5740740740740741,216.0,0.9557522123893806,226.0,2.092592592592593,115.0,1.0176991150442478,113.0,1.036697247706422,109.0,0.4954545454545455,220.0,0.9821428571428572,159.0,0.1302267558406399,0.8036803255844178,79.0,80.0,1.1428354022019545,-0.195773123198623,2.8947304377053964,-0.5096881442329526,0.1184787569805553,0.45,0.415,0.5,0.56,0.875,2.0
117.0,1.4625,80.0,0.5369127516778524,149.0,1.8860759493670889,79.0,0.5031847133757962,158.0,1.3166666666666667,120.0,1.0,120.0,1.4814814814814814,81.0,0.5436241610738255,161.0,-0.0049844968805404,0.6076070040989512,51.0,110.0,-0.0104156528994023,-0.0002176481069651,1.0086611064993334,-1.97733151365123,0.5423157073230269,0.22,0.25,0.32,0.38,0.555,2.0
194.0,1.5275590551181102,127.0,0.8758620689655172,145.0,1.16,125.0,0.984251968503937,186.0,0.8378378378378378,222.0,1.1871657754010696,187.0,1.406015037593985,133.0,1.1176470588235294,194.0,-0.3412442615327689,0.3797883529259984,64.0,130.0,-0.3113791872829684,-0.3864452383267318,1.0293141576242792,0.0338976912108155,0.10604564418981,0.2,0.22,0.33,0.39,0.395,2.0
225.0,2.083333333333333,108.0,0.6242774566473989,173.0,1.5043478260869565,115.0,0.7876712328767124,200.0,1.694915254237288,118.0,0.659217877094972,179.0,1.8842105263157896,95.0,0.59375,221.0,-0.0819228943036984,0.5782352595441469,81.0,140.0,0.7042218894708199,0.8009178341286687,0.8067288893997204,0.0338838921585604,0.75,0.55,0.595,0.605,0.715,0.62,2.0
107.0,1.019047619047619,105.0,0.9545454545454546,110.0,1.0185185185185186,108.0,0.9473684210526316,114.0,1.0178571428571428,112.0,1.0467289719626167,107.0,1.0388349514563109,103.0,0.865546218487395,156.0,0.0165253738741445,0.8451997382229712,77.0,79.0,0.9775142519049652,-0.2704764721139668,2.8497609658405563,-0.6614836746343239,0.0984995555805747,0.44,0.41,0.495,0.55,0.85,2.0
140.0,0.958904109589041,146.0,0.9864864864864864,148.0,1.4095238095238096,105.0,0.4838709677419355,82.0,0.32669322709163345,251.0,1.539877300613497,163.0,1.7912087912087913,91.0,0.4026548672566372,125.0,-0.0203718548174024,0.3388987689940511,68.0,57.0,0.0024549094295839,-0.1365744753046406,1.249578648190003,-0.5111275483179138,0.3811244926308779,0.34,0.475,0.54,0.625,0.94,2.0
93.0,0.4769230769230769,195.0,1.326530612244898,147.0,1.013793103448276,145.0,1.576086956521739,181.0,1.2569444444444444,144.0,1.44,100.0,0.5291005291005291,189.0,1.359712230215827,188.0,-0.1805239294946838,0.3730709011500694,62.0,126.0,0.6797138136917518,-0.1973804237787924,1.2357988076133173,0.0410980973314598,0.2354834679714489,0.305,0.245,0.325,0.39,0.4,2.0
112.0,1.0275229357798166,109.0,1.0092592592592593,108.0,0.9642857142857144,112.0,1.009009009009009,110.0,0.4954954954954955,222.0,1.88135593220339,118.0,1.102803738317757,107.0,0.963963963963964,232.0,-0.1618496131874056,0.8506151245211764,155.0,77.0,0.6033430862706326,-0.4085414195428393,2.494615470064943,2.343502829953011,2.343502829953011,0.38,0.595,0.64,0.66,0.66,2.0
119.0,1.017094017094017,117.0,0.9069767441860463,129.0,0.9772727272727272,132.0,1.0476190476190477,145.0,1.3679245283018868,106.0,0.7162162162162162,148.0,1.1746031746031746,126.0,1.0677966101694916,178.0,-0.1262407628441763,0.5748596240309675,77.0,101.0,0.7619546365348719,-2.026218935535476,0.8613158294887703,-0.077887143485902,0.3228902549752573,0.645,0.44,0.685,0.865,0.77,2.0
122.0,1.0608695652173914,115.0,0.7718120805369127,149.0,1.0567375886524824,141.0,0.9096774193548388,168.0,1.6153846153846154,104.0,0.5777777777777777,180.0,1.2765957446808511,141.0,0.9724137931034482,190.0,-0.0741912209982799,0.5601372277284858,73.0,117.0,0.6991279929670102,-2.277565303317415,0.8543059542974316,0.8404200726766642,0.8404200726766642,0.54,0.38,0.585,0.6,0.6,2.0
103.0,0.6094674556213018,169.0,1.5089285714285714,112.0,0.6187845303867403,181.0,1.4251968503937007,197.0,1.7747747747747749,111.0,0.676829268292683,164.0,1.3781512605042017,119.0,0.8263888888888888,207.0,-0.0618519466679449,0.489453939481152,70.0,137.0,0.2413381626465425,-0.1827017205367369,1.7412964230163894,-0.5859061062937345,-0.460063319522725,0.28,0.26,0.34,0.425,0.585,2.0
274.0,1.5393258426966292,178.0,1.105590062111801,161.0,0.9470588235294116,170.0,0.9770114942528736,229.0,1.323699421965318,173.0,0.9453551912568308,183.0,0.9891891891891892,185.0,0.9585492227979274,236.0,-0.1429887501165715,0.4885083614779361,76.0,160.0,0.9458716287352078,-0.3691182536910965,2.173387974332736,-0.7844237131586214,-0.4488427305904424,0.295,0.265,0.325,0.445,0.555,2.0
171.0,0.9661016949152542,177.0,1.0662650602409638,166.0,0.8556701030927835,194.0,0.946341463414634,248.0,2.049586776859504,121.0,0.5020746887966805,241.0,1.409356725146199,171.0,0.9884393063583816,257.0,-0.1687426244076726,0.3303594933185795,84.0,173.0,0.21418444027476,0.2465850287210995,0.3834288658629778,0.2457651775223316,0.3213388779163362,0.49,0.525,0.535,0.545,0.55,2.0
118.0,1.4936708860759491,79.0,0.4876543209876543,162.0,1.3064516129032258,124.0,1.0333333333333334,158.0,1.3277310924369747,119.0,0.9916666666666668,120.0,1.5,80.0,0.4938271604938271,166.0,-0.2096049074045098,0.5929226512557964,56.0,110.0,0.5930310772920017,0.2135853012889101,0.7107461565883534,-0.1531733702227003,0.1510840269187511,0.565,0.47,0.605,0.76,0.68,2.0
128.0,0.9014084507042254,142.0,0.8875,160.0,0.9696969696969696,165.0,1.4732142857142858,209.0,1.5144927536231885,138.0,1.0866141732283463,127.0,0.9136690647482014,139.0,1.1982758620689655,198.0,-0.2050285668360335,0.2250133547530897,52.0,146.0,0.0989189436737414,-0.0524112433086849,0.2784800354891066,-0.1590728482415585,0.0804939641257073,0.415,0.39,0.465,0.575,0.51,2.0
92.0,0.4107142857142857,224.0,1.391304347826087,161.0,1.4636363636363636,110.0,0.4721030042918455,235.0,1.46875,160.0,0.9580838323353292,167.0,1.0372670807453417,161.0,1.1027397260273972,222.0,-0.1425969877342033,0.6832171120288782,58.0,164.0,0.9566323675543134,-0.1785301143286341,1.6259139428715137,-2.129677800735515,0.6493533635431264,0.25,0.195,0.265,0.32,0.465,2.0
93.0,0.8454545454545455,110.0,0.502283105022831,219.0,1.887931034482759,116.0,0.6480446927374302,198.0,1.9038461538461537,104.0,0.5174129353233831,201.0,1.7946428571428572,112.0,0.5743589743589743,210.0,-0.0928110075669786,0.5356256410561705,72.0,138.0,0.7422475129760785,0.7757313322930895,0.8673651106233509,-0.0005813589883109,0.8400000000000001,0.49,0.515,0.53,0.67,0.545,2.0
118.0,1.4567901234567902,81.0,0.5126582278481012,158.0,1.3166666666666669,120.0,1.0256410256410255,163.0,1.3697478991596639,119.0,1.017094017094017,117.0,1.4444444444444444,81.0,0.5159235668789809,165.0,-0.2118225699183356,0.7085172236092933,51.0,114.0,0.7460404818669306,0.3230415123552771,0.9089359931628996,-0.1265843902671649,0.2160443101536852,0.59,0.495,0.63,0.785,0.71,2.0
172.0,1.029940119760479,167.0,1.0372670807453417,161.0,1.018987341772152,158.0,0.9813664596273292,214.0,1.963302752293578,109.0,0.4638297872340425,235.0,1.3202247191011236,178.0,1.04093567251462,219.0,-0.1381246184151932,0.4830191598613237,70.0,149.0,1.2135140579363082,-0.4398371198500644,2.235902698398877,-0.5179878641267847,-0.4321260672793092,0.3,0.265,0.325,0.375,0.38,2.0
125.0,1.0593220338983051,118.0,1.0,118.0,1.0,118.0,0.959349593495935,163.0,1.3471074380165289,121.0,1.0254237288135593,118.0,1.5733333333333333,75.0,0.4716981132075472,166.0,-0.038289444084663,0.6632489347332686,52.0,114.0,-0.0891319763464874,-0.0484031544525531,1.0319794469028611,-2.224192957679768,0.5625358188630604,0.215,0.245,0.315,0.37,0.53,2.0
159.0,1.485981308411215,107.0,0.722972972972973,148.0,1.3577981651376148,109.0,0.6728395061728395,144.0,1.2413793103448276,116.0,0.6590909090909091,176.0,1.5172413793103448,116.0,0.6946107784431138,167.0,-0.0866751461638105,0.5620694372579581,67.0,100.0,0.5677011711444446,-2.2485056332081728,0.7932561322581627,0.7783776378614387,0.3832068978246395,0.565,0.405,0.63,0.64,0.705,2.0
187.0,0.9894179894179894,189.0,1.125,168.0,1.411764705882353,119.0,0.6363636363636364,205.0,1.9711538461538463,104.0,0.5360824742268041,194.0,1.7477477477477477,111.0,0.5336538461538461,220.0,-0.3024505161851208,0.5697619879733195,77.0,143.0,1.0616852733751656,-0.490274470722275,2.210610946210407,-0.8361224870945108,-0.7326441377753278,0.325,0.29,0.355,0.42,0.61,2.0
114.0,1.027027027027027,111.0,1.0,111.0,0.9823008849557522,113.0,1.0560747663551402,110.0,0.49327354260089684,223.0,0.986725663716814,226.0,1.0089285714285714,224.0,1.018181818181818,155.0,0.1350085238076013,0.9698977860065344,78.0,77.0,1.8527687948047955,-0.1886394427589657,2.9578917898814643,-0.7006013193038576,0.1657109514441005,0.45,0.41,0.505,0.56,0.885,2.0
161.0,0.8298969072164949,194.0,0.9326923076923076,208.0,1.0833333333333333,192.0,1.1925465838509317,242.0,1.5414012738853504,157.0,0.9874213836477987,159.0,1.3706896551724137,116.0,0.8226950354609929,296.0,-0.3045223362614917,0.3394462793656392,127.0,169.0,0.1398731051097749,0.1807816614774525,0.2304271502203526,0.169688755134223,0.169688755134223,0.605,0.645,0.655,0.67,0.67,2.0
118.0,1.475,80.0,0.5128205128205128,156.0,1.248,125.0,1.0683760683760684,159.0,1.3140495867768596,121.0,1.0341880341880345,117.0,1.4625,80.0,0.5063291139240507,167.0,-0.1532876517910819,0.6559368816548571,56.0,111.0,0.6495487523852835,0.2980500605135088,0.8797325117770051,-0.0932667354929564,0.7905993217689715,0.55,0.46,0.605,0.775,0.625,2.0
151.0,1.5729166666666667,96.0,0.6857142857142857,140.0,1.686746987951807,83.0,0.532051282051282,141.0,1.165289256198347,121.0,1.0168067226890756,119.0,1.202020202020202,99.0,0.717391304347826,168.0,-0.1983846841258179,0.4132390637516506,70.0,98.0,0.6136922769161504,-0.1687164400605438,1.3477853160559154,-1.374208074275214,-0.111366489241551,0.335,0.265,0.375,0.42,0.665,2.0
118.0,1.0442477876106195,113.0,0.9912280701754386,114.0,1.008849557522124,113.0,1.4303797468354431,152.0,1.4901960784313726,102.0,0.8095238095238095,126.0,1.1150442477876106,113.0,1.4303797468354431,160.0,-0.1997313596673409,0.6888908547245413,54.0,106.0,0.6266252816596981,-2.470134941872989,0.8286032268450416,-0.0466090487440629,0.4936237634801641,0.55,0.35,0.6,0.75,0.665,2.0
121.0,1.0341880341880345,117.0,1.231578947368421,95.0,0.6737588652482269,141.0,1.175,157.0,1.3652173913043477,115.0,1.0087719298245614,114.0,0.991304347826087,115.0,0.9913793103448276,165.0,-0.2068698435125939,0.5131196477372953,56.0,109.0,-0.0044731985617758,-0.0895065279345246,0.8490834431971994,-1.78792285356198,0.2909909954889738,0.23,0.22,0.29,0.35,0.5,2.0
162.0,1.4336283185840708,113.0,0.6766467065868264,167.0,1.4273504273504274,117.0,0.8357142857142857,167.0,1.4521739130434783,115.0,0.7467532467532467,154.0,1.6041666666666667,96.0,0.6153846153846154,197.0,-0.1632773731991382,0.5956644208564047,81.0,116.0,0.6764150503620373,-2.3370468295429827,0.7486624250855012,-0.1287798553264105,0.7229885288128088,0.64,0.415,0.675,0.855,0.69,2.0
270.0,1.5254237288135593,177.0,1.0662650602409638,166.0,1.0573248407643312,157.0,0.9345238095238096,234.0,1.570469798657718,149.0,0.7680412371134021,194.0,1.0210526315789474,190.0,1.0160427807486632,240.0,-0.0102686338347068,0.3059088648484506,77.0,163.0,0.3755340741499095,0.4798226999452766,0.5388176634786639,0.2177660969628133,0.4892620988529159,0.53,0.565,0.58,0.65,0.595,2.0
157.0,1.481132075471698,106.0,0.6424242424242425,165.0,1.5566037735849056,106.0,0.6385542168674698,160.0,1.5238095238095237,105.0,0.7342657342657343,143.0,1.361904761904762,105.0,0.5737704918032787,190.0,-0.1272354810431455,0.5253595479165304,78.0,112.0,0.4271841767523389,0.634008942933475,0.7134869931496144,0.6908773969456996,0.280461629589228,0.585,0.645,0.655,0.665,0.73,2.0
156.0,1.8352941176470587,85.0,0.5666666666666667,150.0,1.3761467889908257,109.0,0.8449612403100775,164.0,0.6833333333333333,240.0,2.0338983050847457,118.0,1.0172413793103448,116.0,0.9914529914529916,164.0,-0.1212985465469016,0.6028296845516955,50.0,114.0,0.7256132296439298,0.275884916870682,0.8266336400776821,-0.0778530096445889,-0.0316076561267078,0.59,0.48,0.625,0.78,0.755,2.0
118.0,0.9672131147540984,122.0,1.1090909090909091,110.0,1.5492957746478873,71.0,0.4104046242774566,139.0,1.188034188034188,117.0,0.9669421487603306,121.0,1.09009009009009,111.0,1.5416666666666667,166.0,-0.2441679525079594,0.430806155194138,69.0,97.0,0.6204735486959323,-0.2068610296870407,1.484258016949389,-1.3652035225204873,-0.1036415402072021,0.38,0.315,0.42,0.465,0.73,2.0
120.0,1.0619469026548674,113.0,0.9658119658119658,117.0,0.9831932773109244,119.0,1.676056338028169,251.0,2.1452991452991452,117.0,0.9669421487603306,121.0,1.0,121.0,1.0,247.0,-0.1812785442605818,0.5485870673590525,72.0,175.0,0.8338052699145149,-0.1515668880971195,1.4814897798167443,-1.3410737646206572,-0.1522097286194778,0.27,0.205,0.295,0.325,0.485,2.0
113.0,0.9495798319327732,119.0,1.072072072072072,111.0,0.9823008849557522,113.0,1.018018018018018,115.0,0.515695067264574,223.0,0.9529914529914528,234.0,2.108108108108108,111.0,1.018348623853211,159.0,-0.3772535257745598,0.8581958564286729,79.0,80.0,1.3377148947807505,-0.6370249020304851,2.480455694666643,-1.082892037580352,-0.2754262268419476,0.45,0.41,0.5,0.55,0.845,2.0
80.0,0.5128205128205128,156.0,1.95,80.0,0.5128205128205128,156.0,1.9259259259259256,159.0,1.4587155963302751,109.0,0.8384615384615385,130.0,1.0833333333333333,120.0,1.0344827586206895,164.0,-0.1326273302433768,0.6296923541784791,53.0,111.0,0.6869441392687349,0.3114798103745994,0.8203528953616424,-0.0908714246591683,0.2255548378203711,0.56,0.465,0.605,0.76,0.68,2.0
184.0,1.7358490566037736,106.0,0.4976525821596244,213.0,2.088235294117647,102.0,0.576271186440678,159.0,1.4454545454545455,110.0,0.6832298136645962,161.0,1.5046728971962615,107.0,0.622093023255814,207.0,-0.0224795815858681,0.5085400399302484,96.0,111.0,0.682878009335511,0.3088684197369195,0.8762912106716791,0.667408645797165,0.6999307007440845,0.655,0.61,0.695,0.71,0.715,2.0
