RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
96.0,1.0434782608695652,92.0,0.8363636363636363,110.0,1.0091743119266054,109.0,0.9316239316239316,107.0,0.8770491803278688,122.0,0.9384615384615383,130.0,0.9629629629629628,135.0,1.0227272727272727,151.0,-0.0667249879368208,0.2566195482968094,77.0,74.0,-0.0402220792952022,-0.1582592057576703,1.502549056277897,-0.0685271060949127,-0.0685271060949127,0.35,0.47,0.51,0.555,0.555,1.0
483.0,1.0298507462686568,469.0,1.0064377682403434,466.0,1.0064794816414686,463.0,3.4044117647058822,146.0,0.9931972789115646,147.0,1.05,140.0,0.9722222222222222,144.0,1.006993006993007,199.0,-0.1662900075867094,0.1569416446381352,97.0,102.0,-0.1829328604382868,-0.1901382936877439,0.5762318569251681,-0.5375393861614579,0.0456661565483135,0.285,0.45,0.49,0.52,0.81,1.0
79.0,0.6694915254237288,118.0,0.5,236.0,1.0582959641255605,223.0,1.056872037914692,79.0,0.4114583333333333,192.0,1.1566265060240963,166.0,2.024390243902439,82.0,1.1232876712328768,113.0,-0.4524652377759501,0.2264056043410217,58.0,55.0,-0.4361782619923545,-0.4736729361983471,0.7412183876065047,-0.5207749337050501,-0.2463392257390552,0.41,0.475,0.525,0.675,0.56,1.0
140.0,0.958904109589041,146.0,1.006896551724138,145.0,1.0283687943262412,141.0,1.0,146.0,1.0138888888888888,144.0,0.5034965034965035,286.0,2.1343283582089554,134.0,0.9305555555555556,198.0,-0.2418108677840953,0.1576412933762843,96.0,102.0,-0.2525827169137112,-0.287980244705168,0.5317730699850306,-0.6713138128201454,2.269141789465728e-05,0.285,0.445,0.49,0.515,0.785,1.0
142.0,0.9594594594594594,148.0,1.0,148.0,1.0206896551724138,145.0,0.9931506849315068,479.0,0.5994993742177722,799.0,3.504385964912281,228.0,1.6285714285714286,140.0,0.945945945945946,440.0,-0.1094744517349089,0.123231861256453,105.0,335.0,-0.1153434361394214,-0.1356720930710935,0.6588220815171717,-0.4550968833767967,0.1214064066718469,0.145,0.215,0.24,0.255,0.355,1.0
197.0,2.095744680851064,94.0,0.4541062801932367,207.0,2.25,92.0,0.4717948717948718,193.0,2.168539325842697,89.0,0.419811320754717,212.0,2.141414141414141,99.0,0.4852941176470588,202.0,0.0073021295794687,0.1109966814527068,67.0,135.0,-0.0249545707552459,-0.1148654975832197,0.7768230354848986,0.0538225576431215,0.2113702541439185,0.27,0.31,0.33,0.38,0.35,1.0
173.0,1.0484848484848486,165.0,1.1224489795918366,147.0,0.8596491228070176,171.0,0.9771428571428572,207.0,1.38,150.0,0.7894736842105263,190.0,2.0,95.0,0.4439252336448598,236.0,-0.0841478732217945,0.0989664968546074,92.0,144.0,0.0056221090666578,-0.2011501217997483,0.6929010748776236,-0.1432229197089646,-0.0227198852358892,0.28,0.375,0.39,0.41,0.575,1.0
149.0,1.0205479452054795,146.0,1.006896551724138,145.0,0.4769736842105263,304.0,2.1870503597122304,147.0,1.0425531914893618,141.0,0.9657534246575342,146.0,0.9798657718120806,149.0,1.0347222222222223,198.0,-0.0547670574530356,0.1611096761325069,96.0,102.0,-0.0532928631933381,-0.0978076798973247,0.7821462367493028,-0.4344449861446294,0.1924097921059381,0.345,0.445,0.49,0.515,0.78,1.0
176.0,0.9777777777777776,180.0,0.9473684210526316,190.0,1.1046511627906976,172.0,0.9885057471264368,228.0,1.0961538461538463,208.0,2.337078651685393,89.0,0.6496350364963503,137.0,1.5054945054945057,225.0,-0.0516903212696833,0.0885736913402171,66.0,159.0,0.0024225104635775,-0.2906298100349586,0.6925470725211194,-0.0656576524322826,-0.0178391959798995,0.155,0.28,0.295,0.315,0.455,1.0
154.0,1.0405405405405406,148.0,1.0,148.0,0.9866666666666668,150.0,1.0067114093959733,144.0,0.9664429530201343,149.0,0.9933333333333332,150.0,1.0067114093959733,149.0,0.9867549668874172,207.0,0.0444663636648003,0.15249006078117,107.0,100.0,-0.0077952520312783,-0.017721656013348,0.7324283832522769,-0.3762716729767426,0.2958613083362689,0.46,0.475,0.52,0.545,0.805,1.0
149.0,1.0347222222222223,144.0,1.006993006993007,143.0,0.9930555555555556,144.0,0.2666666666666666,146.0,1.0354609929078014,141.0,0.436532507739938,323.0,2.3576642335766422,137.0,0.9133333333333332,204.0,0.0172664411758396,0.1171700333585332,102.0,102.0,0.0687088391466779,-0.0037084836692364,0.3906821562365185,-0.3539733112028527,0.1905378951325209,0.31,0.475,0.505,0.53,0.765,1.0
144.0,0.375,384.0,2.762589928057554,139.0,0.9266666666666666,150.0,0.4143646408839779,146.0,1.006896551724138,145.0,0.9797297297297296,148.0,0.9801324503311258,151.0,1.0272108843537415,203.0,-0.080258481661049,0.1299726747425593,101.0,102.0,-0.0954844815947598,-0.1609199674109528,0.4267828780050877,-0.4583449521616733,0.0878078151584642,0.32,0.465,0.5,0.525,0.75,1.0
86.0,1.0,86.0,0.5029239766081871,171.0,0.9,190.0,0.9178743961352656,80.0,1.0389610389610389,77.0,0.7475728155339806,103.0,0.8879310344827587,116.0,0.8226950354609929,114.0,-0.1150961376255026,0.2388112819013149,58.0,56.0,-0.0423511728992148,-0.1877122261533594,1.1517409086997905,-0.0252853599946479,0.0044340996566218,0.42,0.46,0.51,0.57,0.58,1.0
88.0,1.1282051282051282,78.0,0.3823529411764705,204.0,2.3181818181818183,88.0,0.8712871287128713,208.0,1.5522388059701493,134.0,1.7179487179487178,78.0,0.3768115942028985,207.0,2.0294117647058822,222.0,-0.1256120046931763,0.1099658878854741,77.0,145.0,-0.0730101863605075,-0.1677834654015867,0.7552721649563592,-0.1571892692836743,-0.0165282153599368,0.23,0.33,0.35,0.37,0.44,1.0
396.0,1.346938775510204,294.0,2.115107913669065,139.0,0.388268156424581,358.0,2.5211267605633805,146.0,0.9419354838709677,155.0,1.0689655172413792,145.0,0.9797297297297296,148.0,0.348235294117647,202.0,-0.3193906344408593,0.145714925800075,100.0,102.0,-0.361149868881032,-0.3578944132759831,0.4406145025157405,-0.7089148076366352,-0.0986289767330305,0.36,0.46,0.5,0.525,0.805,1.0
155.0,1.148148148148148,135.0,0.9246575342465754,146.0,0.9931972789115646,147.0,1.027972027972028,152.0,1.0066225165562914,151.0,1.0272108843537415,147.0,1.013793103448276,145.0,1.0,208.0,-0.1319817298635324,0.133565611728594,102.0,106.0,-0.1010611824288127,-0.2567273663916137,0.3392577034283458,-0.4590901859281925,0.1357676724744886,0.47,0.46,0.495,0.52,0.76,1.0
146.0,0.9733333333333334,150.0,0.974025974025974,154.0,1.0335570469798658,149.0,0.9802631578947368,153.0,1.0551724137931036,145.0,0.9931506849315068,146.0,1.006896551724138,145.0,0.9731543624161074,209.0,-0.0055235859280138,0.1384628614791872,102.0,107.0,-0.0066195374523249,-0.0527724448343145,0.6158191378064286,-0.3664774620218294,0.2109661133169452,0.465,0.455,0.495,0.52,0.77,1.0
226.0,1.6258992805755397,139.0,0.9266666666666666,150.0,1.0273972602739727,146.0,1.0,143.0,0.959731543624161,149.0,0.9867549668874172,151.0,1.0413793103448277,145.0,1.0,203.0,0.237597198616424,0.1669963372955389,103.0,100.0,0.2489059606372849,0.2256549234177583,1.0340779337464006,-0.1834967672843881,0.402446210146038,0.3,0.475,0.51,0.535,0.785,1.0
154.0,1.0335570469798658,149.0,0.2483333333333333,600.0,1.9867549668874167,302.0,2.204379562043796,146.0,0.9733333333333334,150.0,0.9554140127388536,157.0,1.0608108108108107,148.0,0.4180790960451977,207.0,0.0130689881233367,0.1718595968161434,105.0,102.0,-0.0159045226130653,-0.0498136272329164,0.8960585517982489,-0.3930614743377219,0.2115905065118898,0.31,0.46,0.51,0.54,0.76,1.0
145.0,1.2946428571428572,112.0,0.4444444444444444,252.0,0.9921259842519684,254.0,2.3738317757009346,251.0,2.5876288659793816,97.0,0.4024896265560166,241.0,1.0432900432900434,231.0,1.105263157894737,239.0,-0.255337099882414,0.1718678186447917,64.0,175.0,-0.0368161600639142,-0.2301361302775128,0.7353844333627254,-0.1027305930467581,-0.048093477473006,0.235,0.255,0.27,0.285,0.315,1.0
148.0,1.0068027210884354,147.0,0.3941018766756032,373.0,2.683453237410072,139.0,0.9205298013245032,152.0,0.39790575916230364,382.0,2.7681159420289854,138.0,0.9324324324324323,148.0,0.3925729442970822,202.0,-0.3105158204208975,0.1448260890465637,96.0,106.0,-0.3132816946319183,-0.3452654374605951,0.391785926944129,-0.7046691085489732,-0.0973555801526698,0.325,0.45,0.48,0.505,0.745,1.0
115.0,0.9663865546218487,119.0,0.9834710743801652,121.0,1.0168067226890756,119.0,1.469135802469136,101.0,0.6516129032258065,155.0,1.3362068965517242,116.0,0.9830508474576272,118.0,0.9833333333333332,126.0,-0.4072094275634313,0.3928290258650086,56.0,70.0,0.514066055275147,-0.4135261489705516,1.2907780547272265,-0.4409971726840843,-0.4164012156147451,0.42,0.37,0.455,0.5,0.505,1.0
383.0,2.7357142857142858,140.0,0.9395973154362416,149.0,0.3890339425587467,383.0,2.8161764705882355,151.0,0.24512987012987014,616.0,2.207885304659498,279.0,1.9241379310344828,145.0,0.9477124183006536,205.0,-0.1322746814718995,0.1449589885997722,100.0,105.0,-0.15,-0.1614443478580652,0.5154026657600104,-0.4870948830178979,0.1010417119478944,0.29,0.46,0.495,0.52,0.77,1.0
140.0,0.9655172413793104,145.0,0.3698979591836734,392.0,2.820143884892086,139.0,0.9266666666666666,149.0,0.34174311926605505,436.0,0.5317073170731708,820.0,3.306451612903226,248.0,1.7714285714285714,209.0,-0.1397864063357164,0.175074644501256,105.0,104.0,-0.1888599051150714,-0.2012950223313461,0.777852900200735,-0.5983688186259746,0.1318150140334385,0.435,0.46,0.505,0.53,0.785,1.0
155.0,0.3725961538461538,416.0,2.8689655172413797,145.0,0.9477124183006536,153.0,0.3994778067885117,379.0,2.7664233576642334,137.0,0.9256756756756755,148.0,1.0277777777777777,144.0,0.9536423841059604,366.0,-0.1770502644477348,0.1076886043944035,101.0,265.0,-0.1930495277493263,-0.2126844250857327,0.3344876923585733,-0.4708197203216097,0.0224279051080386,0.17,0.255,0.275,0.295,0.42,1.0
152.0,0.9681528662420382,157.0,1.0129032258064516,155.0,1.0,155.0,1.019736842105263,153.0,1.006578947368421,152.0,1.0133333333333334,150.0,0.974025974025974,154.0,0.2172073342736248,215.0,-0.0902294609899646,0.1552711883797587,108.0,107.0,-0.0995832472702668,-0.1325797002605927,0.6296370295739608,-0.4380308382873962,0.1545668408256307,0.47,0.455,0.505,0.53,0.775,1.0
151.0,1.0342465753424657,146.0,0.9864864864864864,148.0,0.4180790960451977,354.0,2.661654135338346,151.0,0.9805194805194806,154.0,1.0266666666666666,150.0,1.0,150.0,1.020408163265306,207.0,-0.2024991671528901,0.1780632260120407,102.0,105.0,-0.2026384406032098,-0.3090525139408263,0.4971624741849098,-0.5984085952272747,0.0757731678683081,0.325,0.475,0.5,0.52,0.795,1.0
368.0,2.725925925925926,135.0,0.9121621621621622,148.0,1.0206896551724138,145.0,0.9931506849315068,146.0,1.006896551724138,145.0,0.9863945578231292,147.0,0.3542168674698795,415.0,3.1203007518796992,207.0,0.08017941944074,0.162793077855507,105.0,102.0,0.0482055760384903,0.007005821815505,0.8256611387416034,-0.2967528410262939,0.3099866665673148,0.3,0.46,0.515,0.54,0.795,1.0
151.0,0.4241573033707865,356.0,2.5985401459854014,137.0,0.8896103896103896,154.0,1.0065359477124185,158.0,0.39303482587064675,402.0,0.7992047713717694,503.0,1.041407867494824,483.0,1.0298507462686568,225.0,-0.1565175441350358,0.1791735002142108,115.0,110.0,-0.2160876251122038,-0.2194036043622909,0.7599133534567661,-0.5584915637710932,0.1389032064348252,0.28,0.48,0.515,0.54,0.78,1.0
143.0,0.9662162162162162,148.0,1.0277777777777777,144.0,0.9863013698630136,146.0,0.3945945945945946,145.0,0.9931506849315068,146.0,1.0138888888888888,144.0,0.993103448275862,145.0,0.4898648648648648,204.0,0.1172982355329289,0.1458098245909343,103.0,101.0,0.1253784811833576,0.0378998034667478,0.7291316960840248,-0.2557445048599867,0.3468372678015127,0.445,0.47,0.51,0.535,0.81,1.0
136.0,0.9444444444444444,144.0,0.9863013698630136,146.0,0.3659147869674185,399.0,1.4669117647058822,534.0,2.225,240.0,1.7647058823529411,136.0,0.9379310344827586,145.0,0.3950953678474114,474.0,-0.1555255543392893,0.1035666600034895,101.0,373.0,-0.1431635475215187,-0.1578873838803035,0.5707674923352064,-0.4276023063051841,0.1026211932301694,0.17,0.2,0.215,0.23,0.335,1.0
378.0,2.7794117647058822,136.0,0.918918918918919,148.0,0.398921832884097,371.0,2.688405797101449,150.0,1.0135135135135136,148.0,1.0206896551724138,145.0,0.9863945578231292,147.0,0.9735099337748344,209.0,-0.2151318879021906,0.1818141540410723,104.0,105.0,-0.2495896556057598,-0.2802693375549971,0.6444123306421325,-0.5853551097728359,0.0516930972198999,0.43,0.45,0.5,0.53,0.805,1.0
171.0,1.1324503311258278,151.0,0.7365853658536585,205.0,1.2202380952380951,168.0,0.9655172413793104,187.0,1.1614906832298137,161.0,0.8702702702702703,185.0,1.1635220125786163,159.0,0.8594594594594595,239.0,-0.5684059489465099,0.3654058358435134,109.0,130.0,-0.3244647196342883,-0.5940471561735051,1.7645391197042992,-0.6323569631669397,-0.5197693177179711,0.27,0.43,0.46,0.485,0.8,1.0
173.0,1.4661016949152543,118.0,0.6555555555555556,180.0,1.6216216216216215,111.0,0.578125,182.0,1.6545454545454545,110.0,1.375,80.0,0.4210526315789473,190.0,1.637931034482759,198.0,-0.0679015341052862,0.1357476871619295,71.0,127.0,-0.0933353834923668,-0.1291578612851392,0.8547456665310966,-0.0617350456501179,0.0196660810415066,0.32,0.345,0.365,0.385,0.515,1.0
148.0,0.9801324503311258,151.0,1.0,151.0,0.2439418416801292,619.0,2.476,148.0,0.9932885906040269,149.0,0.9867549668874172,151.0,0.993421052631579,152.0,1.0066225165562914,208.0,-0.15328667559223,0.1455851692695408,105.0,103.0,-0.1756742109069083,-0.2096682816758656,0.4790741770552356,-0.5428651792345724,0.0497756826367413,0.375,0.475,0.51,0.535,0.805,1.0
142.0,0.9659863945578232,147.0,0.98,150.0,0.986842105263158,152.0,1.0410958904109588,613.0,2.5541666666666667,240.0,1.7518248175182485,137.0,0.9133333333333332,150.0,1.0273972602739727,533.0,-0.1808635525604721,0.1120416244950762,104.0,429.0,-0.1484880646601967,-0.1349394849832512,0.504829272766591,-0.4264766095448395,0.0728572739829959,0.14,0.185,0.195,0.21,0.295,1.0
190.0,2.043010752688172,93.0,0.5027027027027027,185.0,1.8137254901960784,102.0,0.4951456310679611,191.0,2.1954022988505746,87.0,0.424390243902439,205.0,2.11340206185567,97.0,0.4663461538461538,200.0,-0.3955523656161353,0.1731560989635101,67.0,133.0,-0.500656834048192,-0.5886122826486123,0.516790474398332,-0.3543134797886144,-0.3543134797886144,0.27,0.32,0.335,0.355,0.355,1.0
136.0,0.9645390070921984,141.0,0.9791666666666666,144.0,1.0359712230215827,139.0,0.952054794520548,149.0,1.0136054421768708,147.0,0.4106145251396648,358.0,1.3065693430656935,274.0,1.9855072463768115,208.0,-0.1904565799080038,0.1608650508228088,104.0,104.0,-0.1580778585176154,-0.2559199677565715,0.4844064528424959,-0.5287074300388452,0.0808104869521204,0.39,0.48,0.505,0.545,0.805,1.0
228.0,1.7142857142857142,133.0,0.93006993006993,143.0,0.3714285714285714,385.0,2.8308823529411766,145.0,1.0,145.0,1.0283687943262412,141.0,0.9724137931034482,145.0,0.2715355805243445,193.0,-0.0991051893619366,0.1141438429363771,92.0,101.0,-0.0723152399624755,-0.100693136169974,0.3509176105722395,-0.403432371376959,0.1143185987621303,0.45,0.465,0.485,0.51,0.785,1.0
379.0,2.786764705882353,136.0,0.9006622516556292,151.0,0.4026666666666667,375.0,2.7372262773722627,373.0,2.762962962962963,135.0,0.9183673469387756,147.0,0.375,392.0,2.8823529411764706,364.0,-0.301788599896538,0.1241702971852675,103.0,261.0,-0.2688453054892269,-0.255555125250119,0.3687943715965678,-0.6564777069410295,-0.0601747076920193,0.205,0.27,0.285,0.3,0.455,1.0
370.0,2.661870503597122,139.0,0.9266666666666666,150.0,0.4076086956521739,368.0,2.725925925925926,296.0,2.1142857142857143,140.0,0.9271523178807948,151.0,1.0342465753424657,146.0,1.006896551724138,308.0,0.0894167836769102,0.111976354463358,101.0,207.0,0.1136839553044093,0.0542409129090038,0.6772285515322374,-0.1894454258826402,0.210548731734543,0.29,0.3,0.33,0.35,0.495,1.0
144.0,0.9536423841059604,151.0,1.0134228187919463,149.0,0.9867549668874172,151.0,1.0202702702702702,621.0,1.9467084639498433,319.0,2.2949640287769784,139.0,0.9391891891891893,148.0,0.9801324503311258,540.0,-0.2437688474742489,0.1115122089647154,106.0,434.0,-0.2880230243936105,-0.2989949748743719,0.6039638453722764,-0.5801822633111332,-0.1727966131295048,0.155,0.175,0.195,0.21,0.275,1.0
148.0,1.0068027210884354,147.0,0.1771084337349397,830.0,3.721973094170404,223.0,1.6277372262773722,144.0,1.0,144.0,0.9863013698630136,146.0,0.9668874172185432,151.0,1.0486111111111112,201.0,0.0147981066241872,0.1352648778977983,101.0,100.0,0.0084441890380348,-0.0351608106717283,0.6740551281505563,-0.384975413258214,0.1919320323686975,0.37,0.46,0.505,0.53,0.795,1.0
146.0,1.0,146.0,0.9798657718120806,149.0,1.0347222222222223,144.0,0.979591836734694,143.0,0.9862068965517241,145.0,1.0,145.0,0.9797297297297296,148.0,1.0,200.0,-0.0145142049120514,0.1526829711928999,100.0,100.0,-0.035,-0.0432101348339618,0.7293696536528123,-0.3862606096171637,0.21,0.455,0.47,0.505,0.53,0.815,1.0
149.0,0.9551282051282052,156.0,0.4239130434782608,368.0,2.537931034482759,145.0,0.935483870967742,152.0,0.4935064935064935,308.0,2.264705882352941,136.0,0.8831168831168831,154.0,1.0266666666666666,211.0,-0.1723778542890981,0.1510634369160145,105.0,106.0,-0.2065224983578493,-0.2127773538888739,0.5232102467860111,-0.5114200280209508,0.0920910257845754,0.46,0.47,0.505,0.53,0.77,1.0
362.0,2.661764705882353,136.0,0.9066666666666666,150.0,0.3816793893129771,393.0,2.889705882352941,146.0,1.006896551724138,145.0,0.4769736842105263,304.0,2.1870503597122304,139.0,0.9205298013245032,206.0,-0.1531291229907121,0.1795266323719011,104.0,102.0,-0.1928012534015354,-0.2282635343169236,0.7770918500125674,-0.584458736702295,0.1367327257592861,0.305,0.46,0.51,0.535,0.785,1.0
335.0,2.518796992481203,133.0,0.4054878048780488,328.0,2.4296296296296296,135.0,0.9,145.0,1.0431654676258992,139.0,0.9928571428571428,140.0,0.3674540682414698,381.0,0.7229601518026565,202.0,-0.1908709451452921,0.1471937504283393,101.0,101.0,-0.1877715213862064,-0.2629859996972822,0.4685015760755024,-0.6217869930971863,0.0036178101197482,0.465,0.455,0.505,0.53,0.785,1.0
148.0,0.9801324503311258,151.0,1.0342465753424657,146.0,0.9864864864864864,148.0,0.4180790960451977,146.0,0.9668874172185431,151.0,0.9805194805194806,154.0,1.0266666666666666,150.0,1.0,207.0,-0.1141553934170205,0.1767414184676075,105.0,102.0,-0.0741041510652495,-0.2331260992998208,0.4963848360964202,-0.4099233201148649,0.1139256884211508,0.38,0.465,0.51,0.535,0.78,1.0
149.0,1.0205479452054795,146.0,0.9733333333333334,150.0,1.0273972602739727,146.0,0.9668874172185432,360.0,2.6666666666666665,135.0,0.9246575342465754,146.0,0.4101123595505618,356.0,2.4895104895104896,358.0,-0.2372027653606339,0.130730985720191,107.0,251.0,-0.2064232062365555,-0.286355592245446,0.4297009391275976,-0.620697193163798,-0.0361364403331477,0.225,0.275,0.3,0.32,0.43,1.0
157.0,0.9874213836477987,159.0,0.9636363636363636,165.0,1.0185185185185186,162.0,1.125,212.0,1.5820895522388059,134.0,0.5775862068965517,232.0,1.16,200.0,2.083333333333333,211.0,-0.0917909288366602,0.1189376387834738,63.0,148.0,-0.1228261555431248,-0.2202726972311002,0.7207377026396172,-0.1586921712249783,-0.0944710474677749,0.26,0.27,0.3,0.36,0.34,1.0
146.0,0.9864864864864864,148.0,0.9932885906040269,149.0,1.0067567567567568,148.0,0.9932885906040269,149.0,0.9802631578947368,152.0,0.238244514106583,638.0,2.5217391304347827,253.0,1.8071428571428567,211.0,0.0185140790177357,0.1436248729949897,107.0,104.0,-0.0146890715781174,-0.0621100101196396,0.6419457361011978,-0.337968858014948,0.2462330066414329,0.29,0.465,0.51,0.535,0.785,1.0
151.0,1.0342465753424657,146.0,0.9931972789115646,147.0,0.98,150.0,1.0273972602739727,154.0,1.0620689655172413,145.0,0.9731543624161074,149.0,1.0347222222222223,144.0,0.9536423841059604,207.0,0.0910080419606076,0.1514050387426858,100.0,107.0,0.0872246803133641,0.0439306056857477,0.8113789470952009,-0.2716212653679553,0.317073011932741,0.335,0.455,0.49,0.515,0.78,1.0
148.0,1.0136986301369864,146.0,0.9798657718120806,149.0,1.0136054421768708,147.0,1.027972027972028,561.0,2.125,264.0,1.9411764705882355,136.0,0.912751677852349,149.0,1.0205479452054795,494.0,-0.1306183807171378,0.0993365219684122,102.0,392.0,-0.1791274599248109,-0.1579836289427085,0.4327625131726242,-0.5117553858664506,0.0649512081566239,0.155,0.195,0.21,0.22,0.315,1.0
372.0,2.735294117647059,136.0,0.951048951048951,143.0,0.3743455497382199,382.0,2.788321167883212,146.0,1.0138888888888888,144.0,0.2845849802371542,506.0,1.7630662020905925,287.0,2.110294117647059,202.0,-0.095918498181265,0.1392982919942923,100.0,102.0,-0.0969333931886153,-0.1436028236365369,0.4953096199250503,-0.4649410528693123,0.1437058930459602,0.46,0.45,0.505,0.53,0.79,1.0
