RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
146.0,0.9605263157894736,152.0,1.0201342281879195,149.0,0.9675324675324676,154.0,0.9871794871794872,146.0,0.9668874172185431,151.0,0.9741935483870968,155.0,1.0333333333333334,150.0,0.9933774834437086,207.0,-0.179926506032334,0.1595477348249172,105.0,102.0,-0.220042652985249,-0.2408259748891063,0.58338455008739,-0.5698745048930445,0.0708352410300819,0.31,0.45,0.51,0.535,0.785,1.0
151.0,0.360381861575179,419.0,0.5054282267792521,829.0,4.876470588235295,170.0,1.683168316831683,130.0,0.9558823529411765,136.0,0.317016317016317,429.0,1.8982300884955752,226.0,1.6258992805755397,177.0,-0.064259419179557,0.1735348336212946,86.0,91.0,-0.0320957043939557,-0.0429804750801249,0.705531346038936,-0.4831859564483479,0.1553955815365819,0.425,0.45,0.49,0.52,0.795,1.0
85.0,0.9444444444444444,90.0,1.0344827586206895,87.0,1.0357142857142858,84.0,0.8235294117647058,106.0,0.41732283464566927,254.0,2.54,100.0,0.6756756756756757,148.0,0.6577777777777778,138.0,-0.3721090396410564,0.210018349799691,64.0,74.0,-0.3394729552453136,-0.4094077309360013,0.7299236465807385,-0.42325028493507,-0.2680461517216284,0.41,0.43,0.465,0.55,0.51,1.0
416.0,1.0558375634517767,394.0,2.962406015037594,133.0,0.93006993006993,143.0,1.0214285714285714,146.0,1.0138888888888888,144.0,0.4079320113314447,353.0,2.557971014492753,138.0,0.9452054794520548,203.0,-0.1950248035950307,0.147338329841286,101.0,102.0,-0.2119467015730829,-0.2328797587523254,0.4761509936204618,-0.624880852835476,-0.0656560845466363,0.415,0.465,0.5,0.525,0.74,1.0
151.0,1.0413793103448277,145.0,0.9731543624161074,149.0,1.0067567567567568,148.0,1.0068027210884354,391.0,0.7621832358674464,513.0,1.8387096774193548,279.0,2.0071942446043165,139.0,0.9455782312925172,376.0,-0.2506490354891132,0.1016439935957675,103.0,273.0,-0.2386057299381708,-0.2604691911919303,0.3531163559196846,-0.5680371144241869,-0.1951466151579025,0.24,0.255,0.275,0.29,0.395,1.0
150.0,0.3816793893129771,393.0,2.889705882352941,136.0,0.3830985915492957,355.0,2.517730496453901,304.0,2.1870503597122304,139.0,0.9205298013245032,151.0,0.4015957446808511,376.0,2.7246376811594204,313.0,-0.1201721799035824,0.1492360128436953,101.0,212.0,-0.1409635881666272,-0.1586270565006616,0.7979621167452138,-0.4977584066391947,0.1965788547262271,0.19,0.295,0.325,0.345,0.495,1.0
212.0,1.145945945945946,185.0,0.8685446009389671,213.0,0.9508928571428572,224.0,1.0,225.0,2.5,90.0,0.8490566037735849,106.0,0.4711111111111111,225.0,2.393617021276596,229.0,-0.1869100211001908,0.19955570739049,72.0,157.0,-0.2581581363182545,-0.2679710519694893,0.620377514804844,-0.2396237681549382,-0.0788283684368102,0.28,0.3,0.32,0.335,0.48,1.0
365.0,2.744360902255639,133.0,0.93006993006993,143.0,1.0070422535211268,142.0,0.3585858585858585,146.0,1.006896551724138,145.0,1.0283687943262412,141.0,1.0,141.0,0.9724137931034482,200.0,-0.1675437247134534,0.1320861112069638,98.0,102.0,-0.1569153944354916,-0.221915255973923,0.3930847994107044,-0.5057455186909455,0.0372979222454972,0.32,0.445,0.495,0.52,0.785,1.0
238.0,2.106194690265487,113.0,1.3452380952380951,84.0,0.9545454545454546,88.0,0.4378109452736318,101.0,0.8145161290322581,124.0,1.3478260869565215,92.0,1.1358024691358024,81.0,1.0125,136.0,-0.1531770458589522,0.2326390343294994,66.0,70.0,-0.1472766372216455,-0.2207492236160158,1.2678787878532238,-0.1548611430034267,-0.1399487672669887,0.42,0.45,0.485,0.58,0.81,1.0
146.0,0.9798657718120806,149.0,1.0205479452054795,146.0,0.36318407960199,402.0,2.851063829787234,149.0,1.0205479452054795,146.0,1.006896551724138,145.0,0.4239766081871345,342.0,2.442857142857143,198.0,-0.050144943787655,0.1373545701245645,94.0,104.0,-0.0514187170889766,-0.0886554980398964,0.6027666463557356,-0.4476123172860661,0.079815647380395,0.335,0.425,0.48,0.505,0.81,1.0
149.0,1.0067567567567568,148.0,1.0277777777777777,144.0,0.9863013698630136,146.0,0.3403263403263403,394.0,2.8970588235294117,136.0,0.9006622516556292,151.0,0.383248730964467,394.0,2.8142857142857145,377.0,-0.2013739061552618,0.1109842091158444,102.0,275.0,-0.2400461880700053,-0.2423210449816537,0.3434870846410772,-0.5002130786657867,-0.1203223535200814,0.19,0.25,0.275,0.29,0.395,1.0
238.0,1.1666666666666667,204.0,1.0461538461538462,195.0,1.1079545454545454,176.0,1.011494252873563,213.0,2.340659340659341,91.0,0.4918918918918919,185.0,1.989247311827957,93.0,0.8691588785046729,223.0,-0.2429214572040764,0.0849140190912992,74.0,149.0,-0.2709181495287129,-0.4702328681656526,0.2761294230431738,-0.3473676077324276,-0.1597842932770104,0.3,0.32,0.335,0.35,0.475,1.0
149.0,1.0,149.0,1.0136054421768708,147.0,0.4106145251396648,358.0,1.3065693430656935,151.0,1.0413793103448277,145.0,0.9731543624161074,149.0,1.0067567567567568,148.0,1.0068027210884354,208.0,-0.2497824108019929,0.1415867390451862,103.0,105.0,-0.2565971848128839,-0.3023786852157405,0.4943260470209457,-0.5811485431276201,-0.0534756944743122,0.465,0.455,0.5,0.52,0.78,1.0
150.0,0.4043126684636118,371.0,2.748148148148148,135.0,0.3846153846153846,351.0,2.525179856115108,148.0,1.034965034965035,143.0,0.3864864864864865,370.0,2.7007299270072997,137.0,0.9194630872483222,201.0,-0.3279652829989946,0.1251971334817515,98.0,103.0,-0.345,-0.374036932838549,0.125176838260945,-0.6552658433827419,-0.1297137541987357,0.32,0.45,0.495,0.52,0.78,1.0
384.0,2.762589928057554,139.0,0.9266666666666666,150.0,0.4143646408839779,362.0,2.701492537313433,145.0,0.9797297297297297,148.0,0.9801324503311258,151.0,1.0272108843537415,147.0,0.3838120104438642,203.0,-0.0982660455643071,0.1309028992969297,102.0,101.0,-0.0389198877156066,-0.2036634812897357,0.4288973268269809,-0.3795591183564665,0.0649761179516859,0.445,0.465,0.51,0.535,0.8,1.0
131.0,1.0,131.0,0.9703703703703704,135.0,0.9926470588235294,136.0,1.1239669421487604,110.0,1.0091743119266054,109.0,0.9316239316239316,117.0,0.951219512195122,123.0,1.0423728813559323,141.0,-0.1737364512024278,0.26296755702892,64.0,77.0,-0.1619510610951042,-0.1782321581571761,1.3155917907112071,-0.1221963427238345,-0.1221963427238345,0.39,0.415,0.46,0.505,0.505,1.0
144.0,1.0,144.0,0.9664429530201344,149.0,0.9933333333333332,150.0,1.0344827586206895,147.0,0.9932432432432432,148.0,0.3449883449883449,429.0,3.1313868613138687,137.0,0.9194630872483222,200.0,-0.1847476634607966,0.1633518621330908,98.0,102.0,-0.1891497351230386,-0.24,0.6478738670379928,-0.610747595613966,0.0444253705925049,0.325,0.445,0.495,0.52,0.755,1.0
146.0,0.9931972789115646,147.0,0.9735099337748344,151.0,1.0272108843537415,147.0,0.3,147.0,0.98,150.0,0.4,375.0,0.7253384912959381,517.0,2.0597609561752988,203.0,-0.1323406184343891,0.1453111822022782,101.0,102.0,-0.1818820583137737,-0.2179649682875357,0.5030054689895826,-0.5219866322230742,0.1283099225649367,0.46,0.45,0.505,0.525,0.785,1.0
112.0,0.6054054054054054,185.0,1.8137254901960784,102.0,0.5604395604395604,182.0,1.6545454545454543,185.0,1.8137254901960784,102.0,0.4951456310679611,206.0,2.080808080808081,99.0,0.456221198156682,194.0,-0.2455863990528889,0.2041639893922372,65.0,129.0,-0.0898536013692877,-0.3046063295113918,0.7028210891752542,-0.1663545939306174,-0.134535028616412,0.185,0.32,0.335,0.355,0.36,1.0
146.0,0.9931972789115646,147.0,1.027972027972028,143.0,0.986206896551724,145.0,0.9931506849315068,147.0,1.013793103448276,145.0,1.0,145.0,0.9731543624161074,149.0,1.0205479452054795,207.0,-0.1810077540541214,0.1590555201758386,105.0,102.0,-0.1360649489322421,-0.2446826293567908,0.5150335100691941,-0.5739072972438135,0.0229918457682252,0.44,0.48,0.515,0.54,0.76,1.0
393.0,2.911111111111111,135.0,0.9183673469387756,147.0,1.013793103448276,145.0,0.3698979591836734,381.0,2.801470588235294,136.0,0.9315068493150684,146.0,0.3903743315508021,374.0,2.72992700729927,366.0,-0.051918336627211,0.1041416115077994,100.0,266.0,-0.0508569574418882,-0.0713201625013082,0.5616969143760683,-0.3996823726815424,0.1334512845331533,0.205,0.255,0.275,0.29,0.42,1.0
147.0,0.3056133056133056,481.0,0.88909426987061,541.0,2.1215686274509804,255.0,1.8085106382978724,298.0,2.1911764705882355,136.0,0.9251700680272108,147.0,0.4049586776859504,363.0,2.592857142857143,312.0,-0.0701121798341425,0.1173718243975689,104.0,208.0,-0.0772486767490815,-0.0981413380048347,0.5314474361087174,-0.3829210468822916,0.1056550879711157,0.195,0.31,0.335,0.355,0.505,1.0
149.0,0.9933333333333332,150.0,1.0344827586206895,145.0,0.3815789473684211,380.0,2.695035460992908,429.0,3.1313868613138687,137.0,0.9194630872483222,149.0,0.4116022099447514,362.0,2.742424242424242,403.0,-0.2364243096239583,0.1171540960605302,103.0,300.0,-0.2189769171881091,-0.2119153510880393,0.4338664802311447,-0.6492085515851654,-0.0881988449269604,0.155,0.245,0.255,0.27,0.38,1.0
169.0,0.9883040935672516,171.0,1.0555555555555556,162.0,0.8526315789473684,190.0,1.2418300653594772,97.0,1.2597402597402598,77.0,1.0547945205479452,73.0,0.6636363636363637,110.0,0.8461538461538461,117.0,-0.1568618824827759,0.1967353666290197,50.0,67.0,-0.0858447465917082,-0.0841226765290625,0.8661936641394026,-0.1862205203988619,-0.0620307794807104,0.37,0.39,0.435,0.51,0.68,1.0
144.0,0.3645569620253164,395.0,2.9477611940298507,134.0,0.9178082191780822,146.0,1.0138888888888888,380.0,2.6950354609929077,141.0,0.9463087248322148,149.0,0.407103825136612,366.0,2.6142857142857143,367.0,-0.2453345214261444,0.1263137387607172,101.0,266.0,-0.2578167501749006,-0.2688474040519515,0.4484025132158772,-0.6886775275562806,-0.1863760814979796,0.215,0.255,0.275,0.29,0.39,1.0
90.0,0.379746835443038,237.0,2.257142857142857,105.0,1.2352941176470589,85.0,0.3953488372093023,219.0,2.1683168316831685,101.0,0.3519163763066202,287.0,2.841584158415841,101.0,0.3581560283687943,219.0,-0.3238488159972595,0.2991185677216224,66.0,153.0,-0.357110552763819,-0.3601260007341208,1.572432161790383,-0.5038636641730373,-0.3748663721201298,0.215,0.24,0.305,0.375,0.53,1.0
127.0,1.0241935483870968,124.0,1.169811320754717,106.0,0.8346456692913385,127.0,0.7514792899408284,195.0,2.2674418604651163,86.0,0.5029239766081871,171.0,1.8,95.0,0.6418918918918919,185.0,0.2217512810292476,0.1459642962027509,49.0,136.0,0.1803100644631675,-0.0018241239701909,0.49345954874155,-0.041979310318722,0.3549978944093159,0.18,0.23,0.27,0.315,0.445,1.0
152.0,0.3979057591623036,382.0,2.7681159420289854,138.0,0.9324324324324323,148.0,0.3925729442970822,152.0,0.40105540897097625,379.0,2.786764705882353,136.0,0.9006622516556292,151.0,0.4026666666666667,201.0,-0.1792231197300235,0.15697385360198,95.0,106.0,-0.1819354760962463,-0.2095068081975218,0.5517015639717298,-0.5658052688983826,0.0464705000503915,0.36,0.44,0.48,0.505,0.78,1.0
149.0,1.0067567567567568,148.0,0.3785166240409207,391.0,0.7621832358674464,513.0,1.8387096774193548,144.0,0.9473684210526315,152.0,1.0066225165562914,151.0,1.0134228187919463,149.0,0.3688118811881188,200.0,-0.2334259951926009,0.1286121356982955,100.0,100.0,-0.2419436682903266,-0.2549157599746239,0.3947755814715618,-0.5801682308212697,-0.0469721082993126,0.3,0.455,0.505,0.53,0.795,1.0
95.0,0.4025423728813559,236.0,1.3111111111111111,180.0,0.8695652173913043,207.0,0.8181818181818182,151.0,1.6593406593406594,91.0,0.6148648648648649,148.0,1.3577981651376148,109.0,1.058252427184466,170.0,-0.1254929078451095,0.1210813916756494,65.0,105.0,-0.1002399201742592,-0.1203219313164922,0.6220033310378001,-0.0781954572803951,-0.0394576506489123,0.345,0.36,0.385,0.44,0.42,1.0
147.0,0.9865771812080536,149.0,0.1308165057067603,1139.0,4.846808510638298,235.0,1.715328467153285,148.0,1.034965034965035,143.0,0.2440273037542662,586.0,1.260215053763441,465.0,0.9046692607003892,206.0,-0.1496107147367474,0.14775280315102,103.0,103.0,-0.175,-0.2034278296288775,0.5808229246329534,-0.5282323217361791,0.0394572605906468,0.36,0.465,0.5,0.525,0.775,1.0
147.0,0.98,150.0,0.2631578947368421,570.0,2.511013215859031,227.0,1.6214285714285714,362.0,2.701492537313433,134.0,0.9178082191780822,146.0,0.9798657718120806,149.0,0.9738562091503268,358.0,-0.1933035388504811,0.1076166366289267,105.0,253.0,-0.2489604485397966,-0.2456060409827794,0.4527912600935003,-0.5546087866129236,-0.051661577101872,0.25,0.265,0.295,0.31,0.435,1.0
102.0,1.2,85.0,0.9239130434782608,92.0,1.010989010989011,91.0,1.011111111111111,82.0,0.9318181818181818,88.0,0.967032967032967,91.0,1.0963855421686748,83.0,0.988095238095238,116.0,-0.196035048129861,0.2925279983527818,59.0,57.0,-0.156830793157244,-0.1758720789077428,1.3003593385549868,-0.136681156821429,-0.1109316451491589,0.415,0.45,0.52,0.565,0.57,1.0
188.0,2.0,94.0,0.4140969162995594,227.0,2.4148936170212765,94.0,0.4253393665158371,242.0,2.5208333333333335,96.0,0.6956521739130435,138.0,1.6626506024096386,83.0,0.7685185185185185,236.0,-0.1065278255906845,0.1514644144107718,67.0,169.0,-0.1481878453717734,-0.2054258971773147,1.0844541735226625,-0.1402289296645435,-0.1353012704831283,0.235,0.265,0.285,0.33,0.36,1.0
150.0,1.0416666666666667,144.0,0.4198250728862974,343.0,2.5407407407407407,135.0,0.9246575342465754,148.0,1.034965034965035,143.0,0.3666666666666666,390.0,2.977099236641221,131.0,0.8791946308724832,208.0,-0.1682879800558541,0.1693268253986054,105.0,103.0,-0.1957933143067404,-0.1980090708755005,0.6111973657257388,-0.5466027623099294,0.0746134369046015,0.3,0.475,0.51,0.535,0.81,1.0
150.0,1.1811023622047243,127.0,0.9202898550724636,138.0,0.9019607843137256,153.0,0.9622641509433962,89.0,0.6267605633802817,142.0,1.5106382978723405,94.0,0.5911949685534591,159.0,1.0460526315789471,120.0,-0.1329009702323112,0.1381199470932875,58.0,62.0,-0.0882370841192301,-0.175290361728049,0.5888795219892267,-0.3085499379226775,0.0211430674231615,0.25,0.44,0.485,0.555,0.52,1.0
149.0,0.2310077519379845,645.0,2.5595238095238093,252.0,1.8,140.0,0.9655172413793104,149.0,1.0,149.0,0.2376395534290271,627.0,1.9532710280373835,321.0,2.2928571428571427,209.0,-0.0152577349345997,0.1478364091618541,105.0,104.0,-0.038077280390195,-0.0631310272798286,0.6785272193692435,-0.4610089828973003,0.2161609124100134,0.31,0.46,0.505,0.53,0.78,1.0
147.0,0.9865771812080536,149.0,1.0,149.0,0.2689530685920577,554.0,1.8528428093645488,145.0,0.9797297297297297,148.0,0.9801324503311258,151.0,0.3784461152882205,399.0,1.4,201.0,-0.229818011934099,0.1587408313701585,100.0,101.0,-0.2575839608412336,-0.2826884422110553,0.602509946513741,-0.6274857316713368,0.0085531753493902,0.295,0.46,0.505,0.53,0.79,1.0
147.0,1.027972027972028,143.0,0.986206896551724,145.0,0.9931506849315068,146.0,1.042857142857143,145.0,1.0,145.0,0.9731543624161074,149.0,1.0205479452054795,146.0,0.9864864864864864,203.0,-0.2074127715045615,0.1500356679580705,102.0,101.0,-0.1488583413340855,-0.2527050586445746,0.355040524643978,-0.6315186354188523,0.008917989262113,0.265,0.475,0.51,0.54,0.77,1.0
151.0,1.0413793103448277,145.0,0.9931506849315068,146.0,0.2487223168654173,587.0,1.1646825396825398,145.0,1.0,145.0,1.0069444444444444,144.0,1.006993006993007,143.0,0.9662162162162162,201.0,-0.1267137853981408,0.1480369436142687,100.0,101.0,-0.1401037180216264,-0.1677353895930016,0.5617687542282153,-0.4478295700468523,0.0691084631351453,0.3,0.46,0.5,0.53,0.8,1.0
146.0,0.2097701149425287,696.0,2.5494505494505493,273.0,2.022222222222222,135.0,0.9183673469387756,145.0,0.9602649006622517,151.0,1.0342465753424657,146.0,0.9798657718120806,149.0,0.2744014732965009,201.0,-0.1156282306552484,0.1489525821620291,100.0,101.0,-0.1418593449786769,-0.1607298545809138,0.5450516794972262,-0.5005339114754819,0.1104204860436572,0.455,0.445,0.5,0.53,0.785,1.0
149.0,0.9933333333333332,150.0,1.0135135135135136,148.0,1.034965034965035,143.0,0.3666666666666666,143.0,0.3896457765667575,367.0,2.738805970149253,134.0,0.9571428571428572,140.0,0.3846153846153846,202.0,-0.2447999737041358,0.1812511756587419,102.0,100.0,-0.2520001264526009,-0.2978128888361493,0.6381390238185841,-0.6276291908826299,-0.1182904220940539,0.47,0.455,0.51,0.54,0.755,1.0
146.0,1.0138888888888888,144.0,0.3214285714285714,448.0,1.6173285198555956,277.0,1.9928057553956835,149.0,0.9675324675324676,154.0,0.9871794871794872,156.0,1.033112582781457,151.0,0.3094262295081967,210.0,-0.2608359353627063,0.1415573589978891,106.0,104.0,-0.2841848119640061,-0.3075378497256344,0.4238156165438327,-0.6346655946856583,-0.1456313742335546,0.455,0.47,0.505,0.53,0.73,1.0
144.0,0.9664429530201344,149.0,1.0347222222222223,144.0,0.9664429530201344,149.0,0.9933333333333332,145.0,1.0211267605633803,142.0,0.9726027397260274,146.0,0.9864864864864864,148.0,1.0277777777777777,204.0,-0.150192437493845,0.173399694350845,103.0,101.0,-0.1268446205985688,-0.2184334274421078,0.7003930616752952,-0.6351400337110061,0.0599500081337309,0.31,0.48,0.51,0.535,0.79,1.0
145.0,0.4898648648648648,296.0,2.1142857142857143,140.0,0.9271523178807948,151.0,1.0342465753424657,147.0,1.0068493150684932,146.0,0.4159544159544159,351.0,2.525179856115108,139.0,0.9586206896551724,205.0,0.0004386410645183,0.1541223641182761,103.0,102.0,-0.0095502361507241,-0.0738755974738396,0.7059726118269107,-0.3682150562036649,0.2512365251658256,0.315,0.47,0.505,0.53,0.79,1.0
154.0,0.9625,160.0,1.0126582278481011,158.0,0.9634146341463414,164.0,1.312,201.0,1.1355932203389831,177.0,1.059880239520958,167.0,1.04375,160.0,0.98159509202454,222.0,-0.3409126699282971,0.1590979952015665,82.0,140.0,-0.121034244137312,-0.5479007763855731,0.935464840856426,-0.4822046885484219,-0.3487359046977382,0.195,0.345,0.37,0.39,0.64,1.0
270.0,1.9424460431654675,139.0,0.952054794520548,146.0,0.9864864864864864,148.0,0.9932885906040269,150.0,0.974025974025974,154.0,1.0335570469798658,149.0,0.9802631578947368,152.0,0.238244514106583,207.0,0.0779476513610894,0.1367689084621281,102.0,105.0,0.0465396116527311,0.0385058251063681,0.6701366017419401,-0.298579920907998,0.2873817628208849,0.45,0.46,0.495,0.52,0.755,1.0
149.0,1.0136054421768708,147.0,1.0208333333333333,144.0,1.006993006993007,143.0,0.9662162162162162,148.0,0.9801324503311258,151.0,1.0342465753424657,146.0,0.2097701149425287,696.0,2.5494505494505493,204.0,-0.2228846705137393,0.118837295979975,101.0,103.0,-0.2275728222682808,-0.2671838280241246,0.2788240407822637,-0.5394135345622904,-0.0731592992554874,0.305,0.45,0.5,0.525,0.785,1.0
188.0,1.9183673469387756,98.0,0.4875621890547263,201.0,2.1157894736842104,95.0,0.5,189.0,1.96875,96.0,0.5423728813559322,177.0,1.6238532110091743,109.0,0.558974358974359,220.0,-0.0196092215351081,0.1146193858793928,88.0,132.0,0.11951219003893,-0.0651761952844059,0.8561446419220644,-0.0960496737671543,0.0681460809063674,0.26,0.385,0.4,0.42,0.545,1.0
172.0,1.5221238938053097,113.0,0.653179190751445,173.0,1.4661016949152543,118.0,0.6555555555555556,185.0,1.8137254901960784,102.0,0.5604395604395604,182.0,1.6545454545454543,110.0,1.375,207.0,-0.2258510936179393,0.1595217983782619,78.0,129.0,-0.0515402573436808,-0.2138503701891181,0.6807102323518334,-0.1693348078084749,-0.1421593263080324,0.225,0.36,0.38,0.4,0.43,1.0
362.0,2.6814814814814816,135.0,0.906040268456376,149.0,1.0567375886524824,141.0,0.9527027027027029,147.0,0.44410876132930516,331.0,2.470149253731343,134.0,0.9305555555555556,144.0,1.0140845070422535,202.0,-0.2221613037376704,0.1542106147050194,100.0,102.0,-0.2544804690477653,-0.2828463137401192,0.4982998788820748,-0.6106289732819009,-0.0032619874436126,0.435,0.455,0.5,0.525,0.8,1.0
304.0,2.1870503597122304,139.0,0.9205298013245032,151.0,0.4015957446808511,376.0,2.7246376811594204,149.0,1.0347222222222223,144.0,0.4864864864864865,296.0,2.208955223880597,134.0,0.91156462585034,206.0,-0.1659072897416678,0.1667201040403325,102.0,104.0,-0.2118799406171431,-0.2357892632964718,0.6589306678187529,-0.5735363982576156,0.1098707265624358,0.325,0.445,0.5,0.525,0.775,1.0
148.0,0.3936170212765957,376.0,2.7246376811594204,138.0,0.9517241379310344,145.0,0.9797297297297296,147.0,1.0068493150684932,146.0,1.0,146.0,1.020979020979021,143.0,0.9727891156462584,196.0,-0.1368405256201831,0.1678243711059556,94.0,102.0,-0.1275632730111185,-0.1719781878060283,0.7749850446203701,-0.509765272341559,0.0357885668139878,0.27,0.455,0.485,0.51,0.77,1.0
